id,batch,phase,category,complexity,goal,acceptance_criteria,scope_boundary,agent_instructions,constraints,context_files,touch_files,verification_cmds,dependencies,notes,created_date
Q-132,template-upgrade-1,5,infrastructure,M,Add scripts/rename-from-template.py that swaps README AGENTS.md mission block AGENTS.md project name and pyproject.toml from template to a product name in one command for new repos.,1. scripts/rename-from-template.py swaps README AGENTS.md mission and AGENTS.md tokens | 2. pyproject.toml project name updates | 3. Documented as the day-1 step for new repos,,,,"README.md,AGENTS.md,AGENTS.md","scripts/rename-from-template.py,scripts/README.md,docs/development/quickstart.md",,,follow-up: template-upgrade improvements,2026-05-17
Q-133,template-upgrade-1,5,documentation,S,Add product-init category to docs/queue/queue-categories.md (for initialization-derived rows) and document in queue/QUEUE_INSTRUCTIONS.md so reviewers can identify init-derived from feature work.,1. product-init category added to docs/queue/queue-categories.md | 2. queue/QUEUE_INSTRUCTIONS.md describes when to use it | 3. python scripts/queue_validate.py accepts the new category,,,,"docs/queue/queue-categories.md,queue/QUEUE_INSTRUCTIONS.md","docs/queue/queue-categories.md,queue/QUEUE_INSTRUCTIONS.md",python scripts/queue_validate.py,,follow-up: template-upgrade improvements,2026-05-17
Q-134,template-upgrade-1,5,infrastructure,S,Add scripts/docs_map_add.py helper that inserts a docs/DOCS_MAP.md row at the correct section prevents duplicate IDs and validates the result via check_docs_map.,1. scripts/docs_map_add.py inserts a DOCS_MAP row at the correct section | 2. Duplicate IDs are rejected | 3. python scripts/check_docs_map.py passes on output,,,,"docs/DOCS_MAP.md,scripts/check_docs_map.py","scripts/docs_map_add.py,scripts/README.md",python scripts/check_docs_map.py,,follow-up: template-upgrade improvements,2026-05-17
Q-135,template-upgrade-1,5,documentation,S,Add docs/agents/initialization-glossary.md (reserved doc_id 8.7) with shared terms used by idea_author and repo_initialize so authors do not flip between skills to align vocabulary.,1. docs/agents/initialization-glossary.md exists with shared terms | 2. docs/DOCS_MAP.md has the 8.7 row | 3. python scripts/check_docs_map.py passes,,,,"skills/init/idea_author.md,skills/init/repo_initialize.md","docs/agents/initialization-glossary.md,docs/DOCS_MAP.md",python scripts/check_docs_map.py,,follow-up: template-upgrade improvements,2026-05-17
Q-136,template-upgrade-1,5,infrastructure,M,[Replan: stdio dev MCP removed from template] Add scripts/init_ops.py exposing init_doc_status init_seed_queue init_set_mission helpers documented from repo_initialize.,1. scripts/init_ops.py exposes the three entrypoints | 2. skills/init/repo_initialize.md references them | 3. Unit tests cover init_doc_status,,,,"skills/init/repo_initialize.md,packages/queue_ops/__init__.py","scripts/init_ops.py,tests/test_init_ops.py,skills/init/repo_initialize.md",,Q-120,follow-up: template-upgrade improvements,2026-05-17
Q-137,template-upgrade-1,5,documentation,S,Add Windows note in AGENTS.md §3 step 4 explaining python scripts/queue_top_item.py as a fallback when make is unavailable and cross-reference make.ps1 if Q-127 has landed.,1. AGENTS.md §3 step 4 includes a Windows fallback note | 2. Cross-reference to make.ps1 (if landed) is correct | 3. python scripts/check_docs_map.py passes,,,,"AGENTS.md,scripts/queue_top_item.py",AGENTS.md,python scripts/check_docs_map.py,,follow-up: template-upgrade improvements,2026-05-17
Q-138,template-upgrade-1,5,documentation,S,Update docs/adr/README.md narrative claiming the template ships with one ADR once Q-123 lands the ADR-0002 product-defaults template.,1. docs/adr/README.md narrative reflects the new ADR-0002 template | 2. No outdated one-ADR phrasing remains | 3. python scripts/check_docs_map.py passes,,,,"docs/adr/README.md,docs/adr/0002-product-defaults.template.md",docs/adr/README.md,python scripts/check_docs_map.py,Q-123,follow-up: template-upgrade improvements,2026-05-17
Q-200,template-upgrade-2,1,infrastructure,M,Add scripts/idea_lint.py to validate IDEA.md completeness and contradiction checks before initialization starts.,1. scripts/idea_lint.py fails on missing required sections and malformed tables | 2. make or python command for idea lint is documented | 3. skills/init/idea_author.md references idea lint as a pre-step,,,,"IDEA.md,skills/init/idea_author.md,skills/init/repo_initialize.md","scripts/idea_lint.py,skills/init/idea_author.md,scripts/README.md",python scripts/idea_lint.py --help,,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-201,template-upgrade-2,1,infrastructure,M,"Add scripts/idea_estimate.py that projects queue row count, rough complexity mix, and implementation effort from IDEA.md to catch unrealistic scopes early.",1. scripts/idea_estimate.py outputs estimated row count and complexity distribution | 2. Output references idea sections used for estimation | 3. Usage is documented in docs/development/commands.md,,,,"IDEA.md,queue/QUEUE_INSTRUCTIONS.md,docs/development/commands.md","scripts/idea_estimate.py,docs/development/commands.md,scripts/README.md",python scripts/idea_estimate.py --help,Q-200,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-202,template-upgrade-2,1,documentation,S,Create docs/procedures/day-1-from-template.md describing clone->rename->idea->initialize->queue workflow for new projects.,1. Procedure exists with ordered steps and commands | 2. Includes Windows and Unix command variants | 3. docs map check passes,,,,"README.md,docs/procedures/initialize-repo.md","docs/procedures/day-1-from-template.md,docs/DOCS_MAP.md",python scripts/check_docs_map.py,Q-200,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-203,template-upgrade-2,1,documentation,M,"Add an archetype catalog for initialization with at least three initial archetypes (full-stack, cli-tool, mcp-server) and when-to-use guidance.",1. skills/init/archetypes/README.md defines supported archetypes and triggers | 2. Three archetype definition files exist with scope boundaries | 3. skills/init/repo_initialize.md links to the catalog,,,,"skills/init/repo_initialize.md,skills/init/README.md,README.md","skills/init/archetypes/README.md,skills/init/archetypes/full-stack-modular-monolith.md,skills/init/archetypes/cli-tool.md",python scripts/check_docs_map.py,Q-202,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-204,template-upgrade-2,1,documentation,S,Add the initial mcp-server archetype definition and cross-link it from the archetype catalog.,1. mcp-server archetype file exists | 2. README catalog includes mcp-server entry | 3. Archetype includes acceptance and out-of-scope guidance,,,,"skills/init/archetypes/README.md,skills/init/repo_initialize.md","skills/init/archetypes/mcp-server.md,skills/init/archetypes/README.md",python scripts/check_docs_map.py,Q-203,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-205,template-upgrade-2,2,testing,M,Add a template self-initialization CI check that runs repo initialization from a fixture idea and verifies queue/docs audits pass.,1. CI workflow job provisions a temp repo copy and runs initialization pipeline | 2. queue/docs/self-audit checks run in the job | 3. Job output includes clear failure reasons for init regressions,,,,".github/workflows/ci.yml,skills/init/repo_initialize.md,scripts/repo_self_audit.py",".github/workflows/ci.yml,scripts/repo_self_audit.py,docs/development/ci.md",python scripts/repo_self_audit.py,"Q-200,Q-203,Q-204",follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-206,template-upgrade-2,2,infrastructure,M,Add explicit template versioning and an upgrade helper to simplify pulling template improvements into derived repositories.,1. Root template version marker file exists | 2. scripts/template_upgrade.py provides dry-run diff summary | 3. README references versioning and upgrade path,,,,"README.md,README.md,scripts/README.md","TEMPLATE_VERSION,scripts/template_upgrade.py,README.md",python scripts/template_upgrade.py --help,Q-202,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-207,template-upgrade-2,2,infrastructure,S,Add scripts/queue_preflight.py to validate active row context_files/touch_files/dependencies before execution.,1. queue_preflight checks file existence and dependency archive status | 2. Script exits non-zero on invalid row metadata | 3. queue instructions mention preflight step,,,,"queue/queue.csv,queue/queuearchive.csv,queue/QUEUE_INSTRUCTIONS.md","scripts/queue_preflight.py,queue/QUEUE_INSTRUCTIONS.md",python scripts/queue_preflight.py --help,Q-205,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-208,template-upgrade-2,2,infrastructure,S,Add scripts/queue_budget.py to estimate context token load from a row and warn when context_files are too large.,1. Script reports estimated token size from context files | 2. Warn threshold is configurable flag | 3. Usage documented in queue instructions,,,,"queue/queue.csv,queue/QUEUE_INSTRUCTIONS.md,skills/init/repo_initialize.md","scripts/queue_budget.py,queue/QUEUE_INSTRUCTIONS.md",python scripts/queue_budget.py --help,Q-207,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-209,template-upgrade-2,2,infrastructure,S,Add scripts/queue_graph.py to render queue dependency graph in Mermaid for planning and bottleneck review.,1. Script outputs Mermaid graph from queue.csv + queuearchive.csv | 2. Human-ops rows are visually distinguished | 3. Command usage documented,,,,"queue/queue.csv,queue/queuearchive.csv,queue/QUEUE_INSTRUCTIONS.md","scripts/queue_graph.py,scripts/README.md",python scripts/queue_graph.py --help,Q-207,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-210,template-upgrade-2,3,documentation,M,Document and scaffold optional multi-lane queue mode (lane column + selection policy) without enabling it by default.,1. RFC doc defines lane semantics and conflict rules | 2. Queue instructions include optional lane mode section | 3. Validator behavior for legacy queues remains unchanged,,,,"queue/QUEUE_INSTRUCTIONS.md,queue/QUEUE_SYSTEM_REPLICATION_SPEC.md,AGENTS.md","docs/queue/multi-lane-mode.md,queue/QUEUE_INSTRUCTIONS.md,docs/DOCS_MAP.md",python scripts/check_docs_map.py,Q-209,follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
Q-211,template-upgrade-2,3,devops,M,Add a touch-file scope enforcement hook for queue work to block commits that modify paths outside active row touch_files.,1. Hook script compares git diff paths against active row touch_files | 2. Hook can be enabled via documented setup command | 3. Docs include override procedure for human-approved exceptions,,,,"queue/QUEUE_INSTRUCTIONS.md,scripts/profiles/README.md,AGENTS.md","scripts/hooks/enforce_queue_touch_files.py,docs/procedures/install-hooks.md,queue/QUEUE_INSTRUCTIONS.md",python scripts/hooks/enforce_queue_touch_files.py --help,"Q-207,Q-210",follow-up: template-upgrade wave2 high-leverage improvements,2026-05-17
